cust_id,rfm
59015834,335
73363834,335
66033800,335
61820869,335
70676712,335
60551004,335
67680803,335
73073449,335
66104540,335
70540155,335
70542122,335
59184961,335
64377098,335
61586842,335
58740280,335
69424502,335
62101616,335
61075601,335
66913540,335
74233913,335
66117151,335
65599074,335
72994730,335
68525546,335
69723926,335
70164231,335
67524188,335
73833937,335
62192610,335
66636386,335
68085861,335
68787395,335
70943235,335
68421360,335
60054755,335
71292935,335
59376375,335
63057801,335
64154964,335
58491666,335
59601377,335
73985211,335
68576435,335
60132400,335
62044931,335
72800151,335
68906058,335
61578319,335
60772365,335
58861189,335
60468876,335
73581935,335
72996062,335
73233548,335
59627245,335
63043110,335
60682055,335
68985477,335
70143346,335
66126388,335
66980316,335
69165390,335
58901194,335
62654258,335
66458060,335
65778570,334
70280424,334
61703036,334
59227516,334
61688585,334
64095458,334
61005211,334
60679140,334
59598814,334
59420674,334
70032318,334
61663460,334
72427619,334
65606327,334
62264949,334
68208311,334
58314730,334
73583661,334
61620654,334
64403711,334
67829952,334
63465884,334
70594958,334
70852537,334
60107785,334
73460910,334
67716024,334
67901436,334
60396625,334
68118430,334
66450038,334
58692228,334
70142981,334
72256749,334
70226971,334
68048866,334
65091756,334
70608379,334
60271679,334
64046738,334
61469458,334
59014139,334
65807887,334
70893666,334
63873935,334
69497495,334
67182188,334
67771476,334
59547017,334
67037019,334
70933982,334
69313264,334
62474302,334
61369844,334
63754950,334
58619999,334
66272286,334
71280523,334
62566985,334
71152885,334
63267914,334
64008889,334
60016309,334
69489496,334
66562125,334
72367073,334
67093205,334
59268974,334
70258849,334
65824395,334
65843464,334
67171816,334
73031650,334
68613577,334
72244556,334
62272556,334
67753156,334
61188456,334
71949282,334
63818607,334
69916635,334
71840860,334
67361436,334
63350640,334
67923331,334
67367645,334
69900952,334
70321209,334
69389309,334
63570200,334
72775325,334
71173178,334
60008940,334
59036279,334
67393410,334
60604278,334
63606442,334
65310371,334
63830559,334
74115713,334
71636376,334
69842656,334
69839266,334
69837485,334
70343897,334
59382213,334
69829573,334
68077712,334
59380475,334
66327809,334
67438190,334
56349038,334
71412721,334
60756993,334
68349940,334
74216031,334
66924573,334
69238239,334
72326343,334
62318675,334
73117295,334
69779030,334
71394660,334
71770001,334
72186802,334
56478967,334
69738919,334
73841210,334
69734235,334
66904761,334
64937323,334
73123494,334
59439827,334
73971692,334
69048562,334
69720580,334
67650251,334
58942653,334
66420205,334
73133151,334
66899271,334
72813191,334
59091394,334
69472795,334
68310804,334
67545882,334
69425441,334
66311319,334
65298362,334
66070548,334
60620478,334
69186321,334
69399872,334
73134211,334
69622715,334
71667138,334
60452152,334
71051020,334
67609448,334
60452097,334
60451291,334
60550953,334
62341935,334
67638238,334
67647100,334
68814449,334
56678359,334
73000120,334
64347226,334
59978278,334
56726516,334
69061007,334
72581299,334
70247347,334
60058291,334
69062260,334
73078298,334
59433939,334
56775993,334
72177064,334
63324010,334
60428646,334
59105502,334
69266424,334
73929757,334
67097603,334
66839503,334
66815861,334
72959157,334
66813783,334
65358528,334
70150365,334
71066069,334
59940307,334
63088960,334
64969663,334
56848166,334
68553647,334
59479195,334
69465098,334
73329605,334
73100461,334
62707002,334
66765896,334
59671732,334
71024204,334
74039532,334
71142315,334
73102643,334
58768383,334
72941582,334
69323862,334
70190525,334
74220714,334
63110766,334
71878793,334
69446688,334
74280585,334
66241250,334
72099305,334
67298512,334
59182744,334
73471314,334
56941452,334
62859210,334
68711358,334
71518278,334
72956046,334
69443512,334
73589996,334
70867801,334
66694211,334
63548525,334
70505666,334
65986472,334
70928108,334
72137382,334
71889734,334
66692726,334
63142307,334
68606627,334
64230282,334
61990431,334
66179380,334
64954787,334
62332592,334
62765932,334
72794589,334
70181036,334
58749241,334
70756763,334
73713523,334
62771145,334
61907416,334
68155143,334
66662658,334
61888099,334
59753529,334
63169898,334
74253704,334
63174523,334
68795795,334
70186663,334
67713762,334
64179817,334
63540956,334
66092157,334
67003680,334
63795880,334
58126794,334
67097705,334
74232168,334
70538659,334
70538691,334
67324368,334
62944107,334
67652919,334
70263987,334
62802408,334
73168819,334
62789574,334
66527376,334
59321833,334
73480727,334
72422156,334
59221571,334
74210085,334
60348543,334
67817629,334
64449317,334
60996141,334
71726968,334
65998823,334
73653550,334
72517295,334
62881666,334
62798200,334
72614679,333
73380978,333
58898598,333
72782981,333
71966563,333
68979489,333
70841432,333
63790103,333
63789827,333
72813856,333
63383592,333
62393527,333
62149721,333
69347048,333
62996251,333
71975552,333
71081090,333
59099363,333
62868343,333
72808950,333
66075835,333
69321517,333
59674373,333
72087727,333
72984951,333
59751086,333
70151685,333
68658496,333
59795481,333
67861476,333
67862762,333
72929687,333
67047278,333
66182059,333
59420759,333
67659141,333
64738015,333
72052865,333
69000206,333
69252412,333
67789868,333
69988640,333
59416398,333
66220251,333
71563052,333
69387251,333
59406358,333
69497226,333
69941001,333
72907162,333
73923878,333
72532795,333
68532274,333
72888591,333
63445733,333
69871141,333
69218453,333
67405236,333
69846094,333
72534148,333
67429014,333
72993974,333
69475651,333
71860981,333
59377195,333
67504385,333
69543694,333
56453729,333
56457937,333
56490498,333
67522453,333
56557741,333
69269311,333
66900778,333
71818091,333
56577755,333
59376285,333
70957986,333
69659695,333
70889593,333
69652207,333
67556464,333
73501974,333
68821140,333
71657751,333
56663801,333
69592342,333
70414104,333
73353596,333
66225896,333
64346307,333
59956742,333
56782301,333
65403921,333
73591184,333
56821737,333
72897647,333
64281183,333
56877341,333
65717997,333
63421863,333
72437427,333
73773253,333
73327450,333
62016430,333
70457942,333
66744833,333
70183375,333
69550496,333
62714143,333
66730805,333
64236870,333
73945815,333
67952503,333
66977216,333
74106761,333
56947122,333
56995392,333
57001879,333
62762656,333
68241996,333
73728090,333
62764596,333
69071008,333
63156278,333
58031018,333
71314787,333
73455610,333
64212459,333
60180539,333
67954733,333
67005229,333
63163006,333
73711893,333
63168689,333
72507981,333
61861154,333
62488275,333
71298622,333
73575182,333
71900946,333
70238404,333
66253291,333
59927067,333
66645657,333
67042256,333
65507936,333
70555984,333
70236669,333
70856614,333
63681512,333
73824257,333
63689313,333
70307801,333
61684624,333
69400182,333
58254442,333
65785938,333
73274397,333
63063672,333
61632575,333
70582427,333
61620383,333
61583003,333
71903786,333
67239635,333
61564310,333
71280666,333
65283973,333
58391329,333
73442443,333
65456949,333
73269757,333
64581717,333
69123740,333
70916682,333
66128332,333
58490079,333
66983856,333
69432138,333
70629131,333
68175266,333
70634395,333
66585696,333
66576293,333
69315743,333
74090725,333
63211538,333
63988328,333
63399193,333
73248392,333
71930494,333
71930509,333
61125031,333
60012810,333
68612644,333
61077659,333
62898043,333
73485310,333
62287543,333
70650489,333
63533159,333
58674904,333
62926592,333
72712136,333
63392075,333
68988869,333
58677951,333
61052851,333
72226065,333
68130088,333
72724798,333
67719299,333
59233141,333
65086851,333
61040088,333
70229470,333
68780420,333
60328942,333
62919431,333
72827837,333
70115327,333
60329332,333
62918114,333
70655382,333
66282627,333
73978578,333
66110023,333
59621181,333
74165433,333
62394925,333
60941885,333
73164271,333
66516143,333
67139003,333
66499442,333
68056840,333
58755417,333
73160532,333
58774031,333
73357282,333
60362001,333
64922405,333
73398066,333
60831221,333
73137338,333
71747824,333
71773796,333
71787511,333
68321075,333
73127378,333
72493541,333
69077911,333
72008634,333
60749473,333
62055866,333
71941889,333
63068107,333
60376477,333
74139184,333
66445102,333
73111060,333
70726583,333
60389007,333
70732171,333
66404552,333
68140979,333
59638303,333
60578596,333
68980517,333
67839565,333
65086468,332
62799094,332
59413569,332
68838182,332
69435625,332
73555061,332
67144308,332
62794653,332
62176655,332
71804885,332
58170817,332
69210965,332
71901121,332
58152680,332
72524443,332
65777308,332
64773242,332
72782841,332
73008092,332
58854555,332
66254681,332
63669763,332
58128935,332
73955940,332
61817343,332
60065780,332
72160071,332
60941580,332
66653022,332
58079282,332
72614409,332
68491276,332
72049399,332
66701543,332
72114488,332
72504042,332
72406562,332
72929336,332
62344948,332
62592614,332
67720606,332
72738151,332
64847289,332
68204383,332
65451885,332
70020027,332
72380628,332
69263830,332
69373243,332
59846983,332
69070242,332
72826369,332
72460443,332
69254900,332
68624169,332
62447383,332
70426231,332
69551447,332
71356217,332
64730155,332
59464679,332
72751215,332
68074041,332
67855906,332
63071396,332
59813125,332
73148163,332
70213290,332
65717928,332
62475685,332
56730563,332
72373231,332
69052151,332
73911208,332
67853228,332
74094674,332
60859685,332
72310080,332
71989451,332
65918244,332
72473169,332
68204582,332
71140152,332
68309845,332
72565195,332
65351903,332
68831372,332
70961320,332
72340417,332
67551930,332
74112276,332
72458945,332
71380861,332
64482320,332
71865444,332
68881529,332
73060107,332
63627758,332
69196932,332
70135065,332
69723010,332
67919997,332
56494855,332
59042283,332
67659762,332
69737706,332
72799236,332
63006060,332
74161612,332
72766195,332
59452662,332
60301428,332
72682990,332
67518807,332
65952017,332
63227222,332
63997652,332
64899543,332
63998762,332
72083621,332
73266637,332
71596103,332
59873467,332
65172255,332
64482130,332
56380349,332
72251388,332
61356996,332
72252535,332
69548930,332
58491285,332
72710146,332
71184268,332
72045438,332
65952889,332
65501075,332
66277803,332
58889338,332
62234222,332
65401488,332
74160415,332
73269565,332
67419998,332
69554202,332
69312498,332
58480857,332
68271566,332
72888064,332
72719548,332
72067828,332
73532068,332
66031996,332
58854140,332
74262784,332
69433092,332
69908954,332
70989047,332
69486899,332
73501026,332
58971905,332
69079202,332
72254844,332
72889104,332
67348710,332
67343983,332
62077695,332
70314972,332
67203032,332
74173953,332
72725087,332
58408988,332
65553235,332
67230844,332
67158313,332
72157741,332
64067431,332
73075056,332
72527168,332
72409331,332
59903628,332
72526934,332
74175972,332
72354601,332
66293899,332
73274844,332
72155194,332
69250829,332
72042726,332
69190756,332
68317215,332
69292636,331
72368660,331
73477193,331
68396653,331
59545309,331
59581247,331
59598135,331
59625725,331
72381871,331
72515122,331
64429618,331
65401129,331
64805637,331
62047356,331
72476041,331
69807383,331
65531107,331
56524582,331
74184641,331
69722825,331
72325214,331
64363345,331
69563397,331
71868044,331
65713429,331
72300483,331
62037897,331
72586798,331
71868593,331
73799672,331
69469095,331
62030107,331
62703345,331
64302322,331
64298436,331
56882510,331
73327308,331
62013943,331
67704889,331
71871140,331
72596131,331
62080364,331
72365132,331
66696947,331
61999921,331
58057027,331
66671797,331
61896042,331
64195598,331
62773670,331
64777402,331
64627688,331
65777817,331
58243758,331
67246279,331
72653305,331
73271250,331
67192266,331
62403342,331
72489368,331
72666142,331
71677658,331
73269596,331
72667545,331
73268647,331
64892564,331
66592427,331
68886730,331
62050033,331
74171091,331
61327185,331
71930097,331
73265507,331
62202692,331
72709116,331
63910962,331
62401110,331
72227457,331
70650714,331
71932447,331
72423281,331
69211750,331
64907346,331
71933960,331
71537153,331
58747923,331
73901031,331
73500175,331
69551826,331
69208938,331
73107187,331
60586408,331
71555332,331
72502973,331
62948049,331
66346257,331
72380008,331
59088981,331
68743408,331
62149990,331
62480772,331
73046185,331
72009360,331
60370865,331
60363079,331
70141486,331
65175451,331
62854563,331
63392909,331
66273971,331
68916414,331
73023035,331
65359833,331
69405209,331
59295063,331
65017628,331
73015199,331
68716287,331
69146531,331
70964779,331
72144825,331
62061409,331
72997969,331
71763470,331
59376434,331
60123820,331
72889839,331
72047341,331
72140309,331
72049445,331
72892582,331
68902434,331
63489970,331
59436468,331
36450359,325
33650409,325
53336700,325
41169978,325
41177308,325
34710860,325
49892810,325
49866270,325
50299247,325
39028847,325
48807866,325
52339239,325
53546023,325
46927960,325
84609331,325
44544314,325
53566400,325
43080840,325
37860929,325
50273942,325
51420827,325
49074612,325
41343726,325
41366658,325
47777392,325
36441496,325
36726751,325
35539996,325
35920569,325
53659095,325
39561224,325
45878936,325
34347486,325
53672716,325
45885918,325
41452774,325
1068701,325
52454533,325
33061814,325
51444381,325
32876769,325
43394154,325
52341669,325
34087082,325
45203746,325
32868092,325
53724275,325
53731798,325
49807891,325
35366441,325
36779760,325
49231937,325
46532978,325
36796734,325
42897464,325
48192356,325
40754583,325
38670184,325
53869717,325
40749320,325
32204147,325
38598748,325
38593783,325
51792820,325
32807659,325
49277573,325
35254220,325
54047013,325
33654381,325
48521911,325
35243545,325
45661726,325
46494658,325
51022105,325
37731481,325
40107653,325
43935328,325
38346633,325
48512425,325
48690292,325
51014441,325
34031818,325
51880681,325
37759729,325
34656064,325
37656382,325
46626502,325
45406304,325
38306602,325
35217791,325
37542080,325
49694427,325
32731875,325
51461446,325
41766461,325
43665916,325
38283203,325
37746663,325
34398581,325
36411542,325
32723700,325
52952809,325
36144924,325
32135824,325
54234310,325
43753131,325
37196265,325
37151622,325
37855322,325
46347374,325
52905983,325
47124500,325
32698194,325
38154176,325
38129577,325
38127190,325
52350753,325
43682916,325
31119972,325
89324755,325
43703243,325
50783819,325
36408689,325
50763817,325
50725574,325
38069362,325
51768888,325
39573068,325
47284726,325
31007720,325
52367741,325
43709985,325
35070768,325
47137479,325
33404691,325
31286738,325
55094380,325
84750396,325
48353869,325
43492450,325
43275394,325
50596128,325
1671310,325
31334972,325
43959813,325
37388900,325
52850663,325
55991741,325
32559477,325
34981404,325
47865527,325
44203217,325
55981007,325
46346018,325
40445520,325
36033128,325
2140335,325
46926390,325
54591162,325
31181332,325
32261808,325
43800034,325
52799587,325
50209192,325
33947937,325
50513997,325
32527952,325
51786609,325
49973830,325
52783514,325
34204408,325
50488648,325
32515743,325
